ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-09-22,30399.7128356579,38549.190510844084,72513.68709356515,30399.7128356579,30399.7128356579,0.8240397114997315,0.8240397114997315,0.8240397114997315,0.43883064199934774,0.43883064199934774,0.43883064199934774,0.38520906950038386,0.38520906950038386,0.38520906950038386,0.0,0.0,0.0,55450.28343042813
2011-09-23,30438.40788389066,31434.023641562515,64194.4262517033,30438.40788389066,30438.40788389066,0.5676568894320886,0.5676568894320886,0.5676568894320886,0.1452877677300061,0.1452877677300061,0.1452877677300061,0.4223691217020825,0.4223691217020825,0.4223691217020825,0.0,0.0,0.0,47716.979822525194
2011-09-24,30477.102932123416,-3694.259778614461,28913.43368020839,30477.102932123416,30477.102932123416,-0.5752294565425561,-0.5752294565425561,-0.5752294565425561,-1.0298066180034176,-1.0298066180034176,-1.0298066180034176,0.4545771614608615,0.4545771614608615,0.4545771614608615,0.0,0.0,0.0,12945.775575486521
2011-09-25,30515.79798035617,15074.196812390875,50215.34680809096,30515.79798035617,30515.79798035617,0.08829914949829809,0.08829914949829809,0.08829914949829809,-0.39298672826814834,-0.39298672826814834,-0.39298672826814834,0.48128587776644643,0.48128587776644643,0.48128587776644643,0.0,0.0,0.0,33210.3169882835
2011-09-26,30554.493028588924,35192.865103153796,70847.44447481535,30554.493028588924,30554.493028588924,0.7512465907429291,0.7512465907429291,0.7512465907429291,0.2491729029134414,0.2491729029134414,0.2491729029134414,0.5020736878294877,0.5020736878294877,0.5020736878294877,0.0,0.0,0.0,53508.451748194944
2011-09-27,30593.188076821676,41520.76296606161,75655.48826936267,30593.188076821676,30593.188076821676,0.9112359925120406,0.9112359925120406,0.9112359925120406,0.39457937750811606,0.39457937750811606,0.39457937750811606,0.5166566150039245,0.5166566150039245,0.5166566150039245,0.0,0.0,0.0,58470.8021781118
2011-09-28,30631.883125054435,34536.34532556759,68173.25445828812,30631.883125054435,30631.883125054435,0.7198192381914494,0.7198192381914494,0.7198192381914494,0.1949226561159646,0.1949226561159646,0.1949226561159646,0.5248965820754848,0.5248965820754848,0.5248965820754848,0.0,0.0,0.0,52681.301900500635
2011-09-29,30670.57817328719,42967.37330746188,77450.65189051641,30670.57817328719,30670.57817328719,0.965636500044861,0.965636500044861,0.965636500044861,0.43883064199920974,0.43883064199920974,0.43883064199920974,0.5268058580456514,0.5268058580456514,0.5268058580456514,0.0,0.0,0.0,60287.20793489254
2011-09-30,30709.273221519943,32651.807440553806,67969.43508438196,30709.273221519943,30709.273221519943,0.6678352717354782,0.6678352717354782,0.6678352717354782,0.14528776773211544,0.14528776773211544,0.14528776773211544,0.5225475040033627,0.5225475040033627,0.5225475040033627,0.0,0.0,0.0,51218.00904821276
2011-10-01,30747.9682697527,-2399.6069006427406,32300.41048896102,30747.9682697527,30747.9682697527,-0.5173748415519537,-0.5173748415519537,-0.5173748415519537,-1.029806618002674,-1.029806618002674,-1.029806618002674,0.5124317764507202,0.5124317764507202,0.5124317764507202,0.0,0.0,0.0,14839.743058144897
2011-10-02,30786.663317985458,15571.663142655607,51711.61446763401,30786.663317985458,30786.663317985458,0.10392183300511595,0.10392183300511595,0.10392183300511595,-0.3929867282672356,-0.3929867282672356,-0.3929867282672356,0.4969085612723515,0.4969085612723515,0.4969085612723515,0.0,0.0,0.0,33986.06980210187
2011-10-03,30825.358366218214,36113.82061041743,70075.69401301413,30825.358366218214,30825.358366218214,0.725728927988962,0.725728927988962,0.725728927988962,0.24917290291396565,0.24917290291396565,0.24917290291396565,0.4765560250749964,0.4765560250749964,0.4765560250749964,0.0,0.0,0.0,53196.21264820934
2011-10-04,30864.053414450966,41635.6581856553,74113.43773406581,30864.053414450966,30864.053414450966,0.8466451570514695,0.8466451570514695,0.8466451570514695,0.3945793775086118,0.3945793775086118,0.3945793775086118,0.4520657795428578,0.4520657795428578,0.4520657795428578,0.0,0.0,0.0,56994.95476477375
2011-10-05,30902.74846268372,32777.994366870924,66983.75595218116,30902.74846268372,30902.74846268372,0.6191476116626043,0.6191476116626043,0.6191476116626043,0.19492265611593645,0.19492265611593645,0.19492265611593645,0.42422495554666784,0.42422495554666784,0.42422495554666784,0.0,0.0,0.0,50036.111367164565
2011-10-06,30941.443510916473,40965.85957168548,73066.81015325838,30941.443510916473,30941.443510916473,0.8327263160004746,0.8327263160004746,0.8327263160004746,0.43883064199884453,0.43883064199884453,0.43883064199884453,0.39389567400163017,0.39389567400163017,0.39389567400163017,0.0,0.0,0.0,56707.197777498746
2011-10-07,30980.138559149233,29433.164454489128,63815.49552791062,30980.138559149233,30980.138559149233,0.5072802449261558,0.5072802449261558,0.5072802449261558,0.14528776773086463,0.14528776773086463,0.14528776773086463,0.3619924771952911,0.3619924771952911,0.3619924771952911,0.0,0.0,0.0,46695.7508352807
2011-10-08,31018.83360738199,-7321.7362627130915,26147.822707757252,31018.83360738199,31018.83360738199,-0.7003482728437984,-0.7003482728437984,-0.7003482728437984,-1.0298066180030496,-1.0298066180030496,-1.0298066180030496,0.3294583451592512,0.3294583451592512,0.3294583451592512,0.0,0.0,0.0,9294.847064822843
2011-10-09,31057.528655614744,10753.383442270113,45160.5410220663,31057.528655614744,31057.528655614744,-0.09574676348083283,-0.09574676348083283,-0.09574676348083283,-0.39298672826632297,-0.39298672826632297,-0.39298672826632297,0.29723996478549014,0.29723996478549014,0.29723996478549014,0.0,0.0,0.0,28083.870805126408
2011-10-10,31096.223703847496,29622.129310784356,63148.17919921198,31096.223703847496,31096.223703847496,0.5154358463222375,0.5154358463222375,0.5154358463222375,0.24917290291448985,0.24917290291448985,0.24917290291448985,0.26626294340774775,0.26626294340774775,0.26626294340774775,0.0,0.0,0.0,47124.332086065755
2011-10-11,31134.91875208025,33416.24703801685,67764.88734314204,31134.91875208025,31134.91875208025,0.6319870401817047,0.6319870401817047,0.6319870401817047,0.39457937750786676,0.39457937750786676,0.39457937750786676,0.237407662673838,0.237407662673838,0.237407662673838,0.0,0.0,0.0,50811.7839005053
2011-10-12,31173.61380031301,27279.866886724965,61507.60742081414,31173.61380031301,31173.61380031301,0.4064091086110359,0.4064091086110359,0.4064091086110359,0.19492265611633922,0.19492265611633922,0.19492265611633922,0.21148645249469666,0.21148645249469666,0.21148645249469666,0.0,0.0,0.0,43842.85439708291
2011-10-13,31212.308848545763,32658.113324543207,68804.52490620072,31212.308848545763,31212.308848545763,0.6280533710253446,0.6280533710253446,0.6280533710253446,0.43883064199967525,0.43883064199967525,0.43883064199967525,0.1892227290256694,0.1892227290256694,0.1892227290256694,0.0,0.0,0.0,50815.30463835912
2011-10-14,31251.00389677852,24437.726521196102,57886.840284185746,31251.00389677852,31251.00389677852,0.3165204536805979,0.3165204536805979,0.3165204536805979,0.14528776773027768,0.14528776773027768,0.14528776773027768,0.1712326859503202,0.1712326859503202,0.1712326859503202,0.0,0.0,0.0,41142.58582816099
2011-10-15,31289.69894501127,-13414.07321838332,19931.433849004716,31289.69894501127,31289.69894501127,-0.8717965617034165,-0.8717965617034165,-0.8717965617034165,-1.0298066180025334,-1.0298066180025334,-1.0298066180025334,0.1580100562991169,0.1580100562991169,0.1580100562991169,0.0,0.0,0.0,4011.4469880154275
2011-10-16,31328.39399324403,6624.098288768203,40655.65397415978,31328.39399324403,31328.39399324403,-0.24307235360798865,-0.24307235360798865,-0.24307235360798865,-0.39298672826763725,-0.39298672826763725,-0.39298672826763725,0.14991437465964863,0.14991437465964863,0.14991437465964863,0.0,0.0,0.0,23713.32753054783
2011-10-17,31367.089041476785,25870.52123480146,60054.18981113129,31367.089041476785,31367.089041476785,0.3963359723060322,0.3963359723060322,0.3963359723060322,0.24917290291400002,0.24917290291400002,0.24917290291400002,0.14716306939203216,0.14716306939203216,0.14716306939203216,0.0,0.0,0.0,43798.994775140374
2011-10-18,31405.78408970954,30332.206098675295,64409.88035643546,31405.78408970954,31405.78408970954,0.5444069817333288,0.5444069817333288,0.5444069817333288,0.39457937750836247,0.39457937750836247,0.39457937750836247,0.14982760422496627,0.14982760422496627,0.14982760422496627,0.0,0.0,0.0,48503.31221495691
2011-10-19,31444.479137942293,26049.438977557347,58965.97289141328,31444.479137942293,31444.479137942293,0.35275642766885396,0.35275642766885396,0.35275642766885396,0.19492265611674203,0.19492265611674203,0.19492265611674203,0.15783377155211192,0.15783377155211192,0.15783377155211192,0.0,0.0,0.0,42536.721268550624
2011-10-20,31483.17418617505,32648.166222829397,66873.68036863666,31483.17418617505,31483.17418617505,0.6097967612605477,0.6097967612605477,0.6097967612605477,0.43883064200050614,0.43883064200050614,0.43883064200050614,0.1709661192600416,0.1709661192600416,0.1709661192600416,0.0,0.0,0.0,50681.51183910627
2011-10-21,31521.869234407808,23508.24386619929,59735.81450315488,31521.869234407808,31521.869234407808,0.33416414024853025,0.33416414024853025,0.33416414024853025,0.1452877677296908,0.1452877677296908,0.1452877677296908,0.18887637251883943,0.18887637251883943,0.18887637251883943,0.0,0.0,0.0,42055.34756615029
2011-10-22,31560.56428264056,-11351.834441264777,22851.017036312747,31560.56428264056,31560.56428264056,-0.8187110228224217,-0.8187110228224217,-0.8187110228224217,-1.0298066180022445,-1.0298066180022445,-1.0298066180022445,0.2110955951798228,0.2110955951798228,0.2110955951798228,0.0,0.0,0.0,5721.582417947117
2011-10-23,31599.259330873316,10933.483616380454,44780.333682199685,31599.259330873316,31599.259330873316,-0.15593700257648946,-0.15593700257648946,-0.15593700257648946,-0.39298672826697867,-0.39298672826697867,-0.39298672826697867,0.23704972569048918,0.23704972569048918,0.23704972569048918,0.0,0.0,0.0,26671.765547179766
2011-10-24,31637.954379106068,30504.632776479637,65955.70996058789,31637.954379106068,31637.954379106068,0.5152509259227356,0.5152509259227356,0.5152509259227356,0.2491729029138391,0.2491729029138391,0.2491729029138391,0.26607802300889655,0.26607802300889655,0.26607802300889655,0.0,0.0,0.0,47939.439667241735
2011-10-25,31676.649427338823,37787.07215792164,70870.72127030832,31676.649427338823,31676.649427338823,0.6920332493596751,0.6920332493596751,0.6920332493596751,0.3945793775076175,0.3945793775076175,0.3945793775076175,0.2974538718520575,0.2974538718520575,0.2974538718520575,0.0,0.0,0.0,53597.9440593674
2011-10-26,31715.344475571583,32416.377140666187,66295.41391320241,31715.344475571583,31715.344475571583,0.5253299824400958,0.5253299824400958,0.5253299824400958,0.1949226561160629,0.1949226561160629,0.1949226561160629,0.33040732632403286,0.33040732632403286,0.33040732632403286,0.0,0.0,0.0,48376.36583200518
2011-10-27,31754.03952380434,40304.93925763441,74139.91288428938,31754.03952380434,31754.03952380434,0.8029793606982983,0.8029793606982983,0.8029793606982983,0.4388306420001408,0.4388306420001408,0.4388306420001408,0.3641487186981574,0.3641487186981574,0.3641487186981574,0.0,0.0,0.0,57251.877880217246
2011-10-28,31792.73457203709,32750.250014775007,66144.96138198503,31792.73457203709,31792.73457203709,0.5431803952162338,0.5431803952162338,0.5431803952162338,0.14528776773113622,0.14528776773113622,0.14528776773113622,0.39789262748509757,0.39789262748509757,0.39789262748509757,0.0,0.0,0.0,49061.92470188102
2011-10-29,31831.429620269846,-4144.821728709433,28787.789436790466,31831.429620269846,31831.429620269846,-0.5989251310325996,-0.5989251310325996,-0.5989251310325996,-1.0298066180023926,-1.0298066180023926,-1.0298066180023926,0.4308814869697931,0.4308814869697931,0.4308814869697931,0.0,0.0,0.0,12766.786463994757
2011-10-30,31870.124668502605,16587.401213401896,51168.23548019164,31870.124668502605,31870.124668502605,0.06942140132810401,0.06942140132810401,0.06942140132810401,-0.3929867282663201,-0.3929867282663201,-0.3929867282663201,0.4624081295944241,0.4624081295944241,0.4624081295944241,0.0,0.0,0.0,34082.59338349143
2011-10-31,31908.819716735357,37255.40235278708,72987.77266940022,31908.819716735357,31908.819716735357,0.7410094856549299,0.7410094856549299,0.7410094856549299,0.24917290291367789,0.24917290291367789,0.24917290291367789,0.49183658274125197,0.49183658274125197,0.49183658274125197,0.0,0.0,0.0,55553.55780288931
2011-11-01,31947.514764968113,44060.65945820431,77606.13994978905,31947.514764968113,31947.514764968113,0.9131998693598045,0.9131998693598045,0.9131998693598045,0.394579377508834,0.394579377508834,0.394579377508834,0.5186204918509705,0.5186204918509705,0.5186204918509705,0.0,0.0,0.0,61121.981074707415
2011-11-02,31986.209813200865,37469.48937220469,71599.3292141889,31986.209813200865,31986.209813200865,0.7372412671309441,0.7372412671309441,0.7372412671309441,0.19492265611711662,0.19492265611711662,0.19492265611711662,0.5423186110138274,0.5423186110138274,0.5423186110138274,0.0,0.0,0.0,55567.763666601306
2011-11-03,32024.90486143362,46418.07973128621,81496.99609916296,32024.90486143362,32024.90486143362,1.0014375302632448,1.0014375302632448,1.0014375302632448,0.43883064200000277,0.43883064200000277,0.43883064200000277,0.562606888263242,0.562606888263242,0.562606888263242,0.0,0.0,0.0,64095.846492783094
2011-11-04,32063.59990966638,38006.49769344034,72385.44514511399,32063.59990966638,32063.59990966638,0.7245745410654321,0.7245745410654321,0.7245745410654321,0.14528776772988544,0.14528776772988544,0.14528776772988544,0.5792867733355466,0.5792867733355466,0.5792867733355466,0.0,0.0,0.0,55296.06809911853
2011-11-05,32102.294957899136,1032.0937514409604,35871.3284060395,32102.294957899136,32102.294957899136,-0.43751713024720945,-0.43751713024720945,-0.43751713024720945,-1.0298066180027683,-1.0298066180027683,-1.0298066180027683,0.5922894877555589,0.5922894877555589,0.5922894877555589,0.0,0.0,0.0,18056.990993569645
2011-11-06,32140.990006131888,20814.620799492946,55257.18659628108,32140.990006131888,32140.990006131888,0.2086893892619604,0.2086893892619604,0.2086893892619604,-0.3929867282654074,-0.3929867282654074,-0.3929867282654074,0.6016761175273678,0.6016761175273678,0.6016761175273678,0.0,0.0,0.0,38848.473580786325
2011-11-07,32179.685054364643,43478.603779374695,76652.29680226532,32179.685054364643,32179.685054364643,0.8568064168680745,0.8568064168680745,0.8568064168680745,0.24917290291318822,0.24917290291318822,0.24917290291318822,0.6076335139548863,0.6076335139548863,0.6076335139548863,0.0,0.0,0.0,59751.44570173794
2011-11-08,32218.380102597403,47015.57871479964,80841.59552637249,32218.380102597403,32218.380102597403,1.005045492033559,1.005045492033559,1.005045492033559,0.394579377508349,0.394579377508349,0.394579377508349,0.6104661145252099,0.6104661145252099,0.6104661145252099,0.0,0.0,0.0,64599.31778533663
2011-11-09,32257.075150830155,41090.21304581062,74727.32283949487,32257.075150830155,32257.075150830155,0.8055065757563364,0.8055065757563364,0.8055065757563364,0.1949226561164375,0.1949226561164375,0.1949226561164375,0.610583919639899,0.610583919639899,0.610583919639899,0.0,0.0,0.0,58240.36129949016
2011-11-10,32295.77019906291,49012.73066657721,82662.56738268606,32295.77019906291,32295.77019906291,1.0473176206155874,1.0473176206155874,1.0473176206155874,0.4388306419998648,0.4388306419998648,0.4388306419998648,0.6084869786157225,0.6084869786157225,0.6084869786157225,0.0,0.0,0.0,66119.69939989327
2011-11-11,32334.465247295662,39736.912796696924,74872.51459323484,32334.465247295662,32334.465247295662,0.7500346140192418,0.7500346140192418,0.7500346140192418,0.1452877677319947,0.1452877677319947,0.1452877677319947,0.6047468462872471,0.6047468462872471,0.6047468462872471,0.0,0.0,0.0,56586.433408569654
2011-11-12,32373.160295528418,1553.190036813174,34986.38565931541,32373.160295528418,32373.160295528418,-0.429821051506856,-0.429821051506856,-0.429821051506856,-1.0298066180020247,-1.0298066180020247,-1.0298066180020247,0.5999855664951687,0.5999855664951687,0.5999855664951687,0.0,0.0,0.0,18458.494496704392
2011-11-13,32411.855343761177,21713.987353595603,54985.19488312491,32411.855343761177,32411.855343761177,0.20186608958116714,0.20186608958116714,0.20186608958116714,-0.39298672826697567,-0.39298672826697567,-0.39298672826697567,0.5948528178481428,0.5948528178481428,0.5948528178481428,0.0,0.0,0.0,38954.709838076706
2011-11-14,32450.550391993933,42630.31901134125,77569.63800291251,32450.550391993933,32450.550391993933,0.8391748208863001,0.8391748208863001,0.8391748208863001,0.24917290291371244,0.24917290291371244,0.24917290291371244,0.5900019179725877,0.5900019179725877,0.5900019179725877,0.0,0.0,0.0,59682.2352048573
