ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-06-17,26587.526610454508,13650.492435298147,43333.58229456003,26587.526610454508,26587.526610454508,0.05498801070380532,0.05498801070380532,0.05498801070380532,0.08690651444994191,0.08690651444994191,0.08690651444994191,-0.031918503746136584,-0.031918503746136584,-0.031918503746136584,0.0,0.0,0.0,28049.521808297886
2011-06-18,26585.64188742907,-14089.67368491293,15840.84612147786,26585.64188742907,26585.64188742907,-0.9838368257824537,-0.9838368257824537,-0.9838368257824537,-0.9392314654661639,-0.9392314654661639,-0.9392314654661639,-0.044605360316289755,-0.044605360316289755,-0.044605360316289755,0.0,0.0,0.0,429.70836151181294
2011-06-19,26583.757164403632,845.3018704765411,30650.376777502286,26583.757164403632,26583.757164403632,-0.4059494326040413,-0.4059494326040413,-0.4059494326040413,-0.34682068716064574,-0.34682068716064574,-0.34682068716064574,-0.0591287454433956,-0.0591287454433956,-0.0591287454433956,0.0,0.0,0.0,15792.096027030359
2011-06-20,26581.872441378197,15643.111763157476,45622.77143712554,26581.872441378197,26581.872441378197,0.14806629331017912,0.14806629331017912,0.14806629331017912,0.22313307406653365,0.22313307406653365,0.22313307406653365,-0.07506678075635455,-0.07506678075635455,-0.07506678075635455,0.0,0.0,0.0,30517.751763017066
2011-06-21,26579.987718352757,20720.500483572076,49501.20336202536,26579.987718352757,26579.987718352757,0.3314405267217724,0.3314405267217724,0.3314405267217724,0.42340315676091,0.42340315676091,0.42340315676091,-0.0919626300391376,-0.0919626300391376,-0.0919626300391376,0.0,0.0,0.0,35389.672847981834
2011-06-22,26578.102995327317,12719.236665073864,42293.07725187327,26578.102995327317,26578.102995327317,0.049851681898511704,0.049851681898511704,0.049851681898511704,0.1591909963479316,0.1591909963479316,0.1591909963479316,-0.10933931444941988,-0.10933931444941988,-0.10933931444941988,0.0,0.0,0.0,27903.066131316256
2011-06-23,26576.218272301885,18511.661855691207,47299.85607348273,26576.218272301885,26576.218272301885,0.26670340366664413,0.26670340366664413,0.26670340366664413,0.39341841100036123,0.39341841100036123,0.39341841100036123,-0.12671500733371707,-0.12671500733371707,-0.12671500733371707,0.0,0.0,0.0,33664.18614211246
2011-06-24,26574.333549276445,10935.463381714111,39506.587511028745,26574.333549276445,26574.333549276445,-0.0567118074269633,-0.0567118074269633,-0.0567118074269633,0.08690651444868058,0.08690651444868058,0.08690651444868058,-0.14361832187564388,-0.14361832187564388,-0.14361832187564388,0.0,0.0,0.0,25067.255062529992
2011-06-25,26572.448826251006,-17488.07511230615,11760.539838196139,26572.448826251006,26572.448826251006,-1.0988345730983364,-1.0988345730983364,-1.0988345730983364,-0.9392314654657627,-0.9392314654657627,-0.9392314654657627,-0.15960310763257363,-0.15960310763257363,-0.15960310763257363,0.0,0.0,0.0,-2626.276635919909
2011-06-26,26570.564103225573,-2499.336210528739,27699.991079539457,26570.564103225573,26570.564103225573,-0.5210829770732601,-0.5210829770732601,-0.5210829770732601,-0.34682068715996905,-0.34682068715996905,-0.34682068715996905,-0.17426228991329112,-0.17426228991329112,-0.17426228991329112,0.0,0.0,0.0,12725.095457800893
2011-06-27,26568.679380200134,12440.557776987136,42624.73552820274,26568.679380200134,26568.679380200134,0.03589275571415931,0.03589275571415931,0.03589275571415931,0.22313307406652508,0.22313307406652508,0.22313307406652508,-0.18724031835236576,-0.18724031835236576,-0.18724031835236576,0.0,0.0,0.0,27522.30249884148
2011-06-28,26566.794657174694,17032.765715757323,46809.45659135578,26566.794657174694,26566.794657174694,0.2251593198657176,0.2251593198657176,0.2251593198657176,0.4234031567604867,0.4234031567604867,0.4234031567604867,-0.1982438368947691,-0.1982438368947691,-0.1982438368947691,0.0,0.0,0.0,32548.556073196327
2011-06-29,26564.90993414926,10162.933759130576,40215.43943222568,26564.90993414926,26564.90993414926,-0.047859248932381325,-0.047859248932381325,-0.047859248932381325,0.1591909963472625,0.1591909963472625,0.1591909963472625,-0.20705024527964383,-0.20705024527964383,-0.20705024527964383,0.0,0.0,0.0,25293.533296744517
2011-06-30,26563.025211123822,17191.82934045705,47027.55214605581,26563.025211123822,26563.025211123822,0.17990452082249897,0.17990452082249897,0.17990452082249897,0.3934184109990411,0.3934184109990411,0.3934184109990411,-0.21351389017654215,-0.21351389017654215,-0.21351389017654215,0.0,0.0,0.0,31341.83353332701
2011-07-01,26561.140488098383,9380.767237377864,37512.94072631529,26561.140488098383,26561.140488098383,-0.13066318580811986,-0.13066318580811986,-0.13066318580811986,0.0869065144507929,0.0869065144507929,0.0869065144507929,-0.21756970025891276,-0.21756970025891276,-0.21756970025891276,0.0,0.0,0.0,23090.57725322641
2011-07-02,26559.255765072943,-18882.217396830427,10712.397472202027,26559.255765072943,26559.255765072943,-1.1584656267789766,-1.1584656267789766,-1.1584656267789766,-0.9392314654653616,-0.9392314654653616,-0.9392314654653616,-0.21923416131361506,-0.21923416131361506,-0.21923416131361506,0.0,0.0,0.0,-4208.729111595431
2011-07-03,26557.37104204751,-3093.9344169372116,25692.568979469044,26557.37104204751,26557.37104204751,-0.5654242995905246,-0.5654242995905246,-0.5654242995905246,-0.34682068715931913,-0.34682068715931913,-0.34682068715931913,-0.21860361243120557,-0.21860361243120557,-0.21860361243120557,0.0,0.0,0.0,11541.188121632114
2011-07-04,26555.48631902207,10671.800295699102,42854.31667020453,26555.48631902207,26555.48631902207,0.007283144312822815,0.007283144312822815,0.007283144312822815,0.22313307406651658,0.22313307406651658,0.22313307406651658,-0.21584992975369377,-0.21584992975369377,-0.21584992975369377,0.0,0.0,0.0,26748.8937581807
2011-07-05,26553.60159599663,18523.29545381432,46965.537171071046,26553.60159599663,26553.60159599663,0.2121894092549912,0.2121894092549912,0.2121894092549912,0.42340315676088236,0.42340315676088236,0.42340315676088236,-0.21121374750589117,-0.21121374750589117,-0.21121374750589117,0.0,0.0,0.0,32187.99463224355
2011-07-06,26551.7168729712,11339.121681212071,40073.37754328961,26551.7168729712,26551.7168729712,-0.04580444816426866,-0.04580444816426866,-0.04580444816426866,0.159190996347302,0.159190996347302,0.159190996347302,-0.20499544451157065,-0.20499544451157065,-0.20499544451157065,0.0,0.0,0.0,25335.530133790853
2011-07-07,26549.83214994576,17026.949874132715,46058.161442329016,26549.83214994576,26549.83214994576,0.1958742153571821,0.1958742153571821,0.1958742153571821,0.3934184109998658,0.3934184109998658,0.3934184109998658,-0.1975441956426837,-0.1975441956426837,-0.1975441956426837,0.0,0.0,0.0,31750.259690181276
2011-07-08,26547.94742692032,9093.072988099053,38268.03173529025,26547.94742692032,26547.94742692032,-0.10233893499780361,-0.10233893499780361,-0.10233893499780361,0.08690651444953158,0.08690651444953158,0.08690651444953158,-0.18924544944733518,-0.18924544944733518,-0.18924544944733518,0.0,0.0,0.0,23831.058760871612
2011-07-09,26546.062703894884,-17468.45864952328,11463.338459171204,26546.062703894884,26546.062703894884,-1.1197387090654303,-1.1197387090654303,-1.1197387090654303,-0.9392314654657409,-0.9392314654657409,-0.9392314654657409,-0.18050724359968925,-0.18050724359968925,-0.18050724359968925,0.0,0.0,0.0,-3178.591278934339
2011-07-10,26544.17798086945,-2242.9031467550676,27761.052880763702,26544.17798086945,26544.17798086945,-0.5185664944054954,-0.5185664944054954,-0.5185664944054954,-0.34682068715864245,-0.34682068715864245,-0.34682068715864245,-0.17174580724685287,-0.17174580724685287,-0.17174580724685287,0.0,0.0,0.0,12779.256658454437
2011-07-11,26542.29325784401,13549.873491674201,42368.384725165786,26542.29325784401,26542.29325784401,0.059762151485596104,0.059762151485596104,0.059762151485596104,0.22313307406647204,0.22313307406647204,0.22313307406647204,-0.16337092258087593,-0.16337092258087593,-0.16337092258087593,0.0,0.0,0.0,28128.5178082944
2011-07-12,26540.408534818573,17838.368864946915,47200.46625400079,26540.408534818573,26540.408534818573,0.26763163044968963,0.26763163044968963,0.26763163044968963,0.42340315676029233,0.42340315676029233,0.42340315676029233,-0.15577152631060273,-0.15577152631060273,-0.15577152631060273,0.0,0.0,0.0,33643.46134379292
2011-07-13,26538.523811793137,11418.980166654012,40752.10254380385,26538.523811793137,26538.523811793137,0.009888971504566073,0.009888971504566073,0.009888971504566073,0.15919099634763917,0.15919099634763917,0.15919099634763917,-0.1493020248430731,-0.1493020248430731,-0.1493020248430731,0.0,0.0,0.0,26800.962517541207
2011-07-14,26536.639088767697,18503.995002257834,47714.321619497,26536.639088767697,26536.639088767697,0.249148635908553,0.249148635908553,0.249148635908553,0.39341841099969616,0.39341841099969616,0.39341841099969616,-0.1442697750911432,-0.1442697750911432,-0.1442697750911432,0.0,0.0,0.0,33148.20651933176
2011-07-15,26534.75436574226,10504.975203054519,39997.16600779977,26534.75436574226,26534.75436574226,-0.05401763210523458,-0.05401763210523458,-0.05401763210523458,0.08690651444827034,0.08690651444827034,0.08690651444827034,-0.14092414655350494,-0.14092414655350494,-0.14092414655350494,0.0,0.0,0.0,25101.409766410827
2011-07-16,26532.869642716825,-16692.96600717816,13972.97513230307,26532.869642716825,26532.869642716825,-1.0786789962096202,-1.0786789962096202,-1.0786789962096202,-0.9392314654649188,-0.9392314654649188,-0.9392314654649188,-0.1394475307447013,-0.1394475307447013,-0.1394475307447013,0.0,0.0,0.0,-2087.579550049663
2011-07-17,26530.984919691386,-295.4815933080296,29017.773374338263,26530.984919691386,26530.984919691386,-0.48676928986752327,-0.48676928986752327,-0.48676928986752327,-0.346820687159799,-0.346820687159799,-0.346820687159799,-0.1399486027077243,-0.1399486027077243,-0.1399486027077243,0.0,0.0,0.0,13616.516230847239
2011-07-18,26529.10019666595,14881.152223134435,42832.514345708136,26529.10019666595,26529.10019666595,0.08067500598421742,0.08067500598421742,0.08067500598421742,0.2231330740664635,0.2231330740664635,0.2231330740664635,-0.14245806808224606,-0.14245806808224606,-0.14245806808224606,0.0,0.0,0.0,28669.33551378788
2011-07-19,26527.21547364051,18590.50311252172,49210.76815722158,26527.212912101964,26527.24367648579,0.27647610653788596,0.27647610653788596,0.27647610653788596,0.4234031567605212,0.4234031567605212,0.4234031567605212,-0.14692705022263525,-0.14692705022263525,-0.14692705022263525,0.0,0.0,0.0,33861.3567250842
2011-07-20,26525.330750615074,11111.582824358971,41996.437597906304,26525.288754115176,26525.409556222752,0.005962808752192628,0.005962808752192628,0.005962808752192628,0.15919099634797634,0.15919099634797634,0.15919099634797634,-0.15322818759578372,-0.15322818759578372,-0.15322818759578372,0.0,0.0,0.0,26683.496224969644
2011-07-21,26523.446027589638,18293.79324791561,46922.04976900928,26523.35056556996,26523.607274817525,0.2322589862580495,0.2322589862580495,0.2322589862580495,0.3934184110005209,0.3934184110005209,0.3934184110005209,-0.16115942474247136,-0.16115942474247136,-0.16115942474247136,0.0,0.0,0.0,32683.7547140277
2011-07-22,26521.5613045642,8541.639971777382,39851.33262889347,26521.408026211415,26521.810615774364,-0.08354387871228844,-0.08354387871228844,-0.08354387871228844,0.08690651445038255,0.08690651445038255,0.08690651445038255,-0.170450393162671,-0.170450393162671,-0.170450393162671,0.0,0.0,0.0,24305.847203675166
2011-07-23,26519.676581538763,-18039.186176078365,11913.225743030504,26519.452348726223,26520.02283867874,-1.1200026597591548,-1.1200026597591548,-1.1200026597591548,-0.939231465465719,-0.939231465465719,-0.939231465465719,-0.18077119429343577,-0.18077119429343577,-0.18077119429343577,0.0,0.0,0.0,-3182.4317257372218
2011-07-24,26517.791858513323,-3792.1569246394088,27278.166303934147,26517.47818624422,26518.235029194897,-0.538564005086603,-0.538564005086603,-0.538564005086603,-0.34682068715914904,-0.34682068715914904,-0.34682068715914904,-0.1917433179274539,-0.1917433179274539,-0.1917433179274539,0.0,0.0,0.0,12236.263669139475
2011-07-25,26515.907135487887,12173.216424484468,42222.54052249183,26515.475553846834,26516.422480036472,0.02018071560938453,0.02018071560938453,0.02018071560938453,0.22313307406692426,0.22313307406692426,0.22313307406692426,-0.20295235845753973,-0.20295235845753973,-0.20295235845753973,0.0,0.0,0.0,27051.017116514016
2011-07-26,26514.02241246245,17578.3715936392,47988.584309639875,26513.506891115096,26514.643623711076,0.20944102627638472,0.20944102627638472,0.20944102627638472,0.42340315676009793,0.42340315676009793,0.42340315676009793,-0.21396213048371318,-0.21396213048371318,-0.21396213048371318,0.0,0.0,0.0,32067.14647724365
2011-07-27,26512.13768943701,8982.309963170266,39333.35468379911,26511.508908078347,26512.90663527529,-0.06513874019484983,-0.06513874019484983,-0.06513874019484983,0.15919099634700956,0.15919099634700956,0.15919099634700956,-0.2243297365418594,-0.2243297365418594,-0.2243297365418594,0.0,0.0,0.0,24785.17044047469
2011-07-28,26510.252966411575,14807.417670045821,46110.29247097798,26509.50802226744,26511.109377982135,0.15979730639860812,0.15979730639860812,0.15979730639860812,0.3934184110001951,0.3934184110001951,0.3934184110001951,-0.23362110460158697,-0.23362110460158697,-0.23362110460158697,0.0,0.0,0.0,30746.51998238985
2011-07-29,26508.368243386136,7384.396208803154,37364.58253781275,26507.518908463535,26509.34428751649,-0.15451997827041458,-0.15451997827041458,-0.15451997827041458,0.08690651445092389,0.08690651445092389,0.08690651445092389,-0.24142649272133845,-0.24142649272133845,-0.24142649272133845,0.0,0.0,0.0,22412.295758433964
2011-07-30,26506.4835203607,-19437.435453080234,9670.776890741205,26505.489820174003,26507.608004380567,-1.186606919040139,-1.186606919040139,-1.186606919040139,-0.9392314654656773,-0.9392314654656773,-0.9392314654656773,-0.24737545357446175,-0.24737545357446175,-0.24737545357446175,0.0,0.0,0.0,-4946.293224322726
2011-07-31,26504.598797335264,-3402.4850329416217,24745.418982697527,26503.466048416212,26505.890372757956,-0.597971449897284,-0.597971449897284,-0.597971449897284,-0.34682068715849923,-0.34682068715849923,-0.34682068715849923,-0.2511507627387848,-0.2511507627387848,-0.2511507627387848,0.0,0.0,0.0,10655.605425546886
2011-08-01,26502.714074309824,11357.317900828948,39134.905967419196,26501.427231068614,26504.25070741667,-0.029367767373483317,-0.029367767373483317,-0.029367767373483317,0.2231330740669157,0.2231330740669157,0.2231330740669157,-0.252500841440399,-0.252500841440399,-0.252500841440399,0.0,0.0,0.0,25724.38853260955
2011-08-02,26500.82935128439,16752.239495010883,46559.12533976651,26499.37262502765,26502.523158320626,0.1721529105899009,0.1721529105899009,0.1721529105899009,0.42340315676114576,0.42340315676114576,0.42340315676114576,-0.25125024617124486,-0.25125024617124486,-0.25125024617124486,0.0,0.0,0.0,31063.02425715427
2011-08-03,26498.944628258952,9221.95043293636,38670.070016079466,26497.318674532245,26500.79260516282,-0.08811685673546002,-0.08811685673546002,-0.08811685673546002,0.159190996348353,0.159190996348353,0.159190996348353,-0.247307853083813,-0.247307853083813,-0.247307853083813,0.0,0.0,0.0,24163.94092080977
2011-08-04,26497.059905233513,15410.545096530128,44451.27848429219,26495.24572521906,26499.06576373062,0.1527459782781465,0.1527459782781465,0.1527459782781465,0.3934184110000254,0.3934184110000254,0.3934184110000254,-0.24067243272187888,-0.24067243272187888,-0.24067243272187888,0.0,0.0,0.0,30544.379241953055
2011-08-05,26495.175182208077,6943.198240458507,36413.54026829307,26493.18890622544,26497.365376865222,-0.14452887404361936,-0.14452887404361936,-0.14452887404361936,0.08690651445123351,0.08690651445123351,0.08690651445123351,-0.23143538849485287,-0.23143538849485287,-0.23143538849485287,0.0,0.0,0.0,22665.857345535096
2011-08-06,26493.29045918264,-18852.83191906684,10531.060561761897,26491.08779012068,26495.61136372985,-1.1590119835156427,-1.1590119835156427,-1.1590119835156427,-0.9392314654660564,-0.9392314654660564,-0.9392314654660564,-0.21978051804958637,-0.21978051804958637,-0.21978051804958637,0.0,0.0,0.0,-4212.7506657706845
2011-08-07,26491.4057361572,-3547.7905004074105,27700.499083078674,26489.041700542988,26493.89496166116,-0.5528014349377249,-0.5528014349377249,-0.5528014349377249,-0.34682068715962894,-0.34682068715962894,-0.34682068715962894,-0.20598074777809594,-0.20598074777809594,-0.20598074777809594,0.0,0.0,0.0,11846.918631692022
2011-08-08,26489.52101313176,12700.821493510477,42276.920092744185,26486.97584349292,26492.202826815428,0.03274118967596096,0.03274118967596096,0.03274118967596096,0.22313307406640182,0.22313307406640182,0.22313307406640182,-0.19039188439044086,-0.19039188439044086,-0.19039188439044086,0.0,0.0,0.0,27356.81944504806
