CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
17000,248,2,406.3,13.543333333333333,26,10.166666666666666,305,1,259,0.05263157894736842,1,0.6215764,High
17001,25,14,4861.62,23.831470588235295,92,13.803921568627452,2816,1,475,0.2033195020746888,0,0.14021759,Low
17002,67,6,2071.34,31.866769230769233,48,15.507692307692308,1008,1,492,0.08416833667334668,0,0.2528351,Low
17003,254,4,828.21,7.461351351351352,90,4.45045045045045,494,1,429,0.06422018348623854,1,0.5284832,Medium
17004,244,2,1012.22,38.931538461538466,21,17.76923076923077,462,1,275,0.04964539007092199,0,0.56560355,Medium
17005,322,2,622.36,34.57555555555555,14,38.388888888888886,691,1,439,0.03139013452914798,1,0.6854213,High
17006,244,4,853.49,10.041058823529411,77,3.5294117647058822,300,1,495,0.05577689243027889,0,0.56575453,Medium
17007,7,6,805.61,16.783541666666668,47,9.708333333333334,466,1,288,0.14237288135593218,0,0.3425783,Medium
17008,281,1,81.36,81.36,1,24.0,24,1,280,0.024390243902439025,1,0.75025177,High
17009,403,1,242.06,22.005454545454544,10,30.545454545454547,336,1,402,0.017114914425427872,1,0.74792546,High
17011,499,2,400.8,30.83076923076923,12,46.61538461538461,606,1,502,0.0275049115913556,0,0.7362646,High
17012,577,1,360.61,10.016944444444444,34,6.972222222222222,251,1,576,0.012006861063464836,1,0.8279686,Critical
17015,37,1,520.55,4.411440677966102,116,4.627118644067797,546,1,36,0.1627906976744186,0,0.3121071,Medium
17016,428,1,552.4,13.473170731707317,41,7.536585365853658,309,1,427,0.016129032258064516,1,0.73465204,High
17017,14,23,9314.01,30.045193548387097,113,22.693548387096776,7035,1,587,0.27104377104377103,0,0.14197525,Low
17018,177,5,1772.6,65.65185185185184,18,12.592592592592593,340,1,585,0.05912162162162162,0,0.48943016,Medium
17019,113,10,3340.14,5.829214659685864,308,3.898778359511344,2234,1,588,0.11764705882352941,0,0.23550388,Low
17020,394,2,935.62,13.559710144927536,64,12.46376811594203,860,1,497,0.027777777777777776,1,0.703876,High
17021,294,6,1182.22,24.629583333333333,35,20.666666666666668,992,1,440,0.09395973154362416,1,0.54403335,Medium
17022,284,1,189.0,21.0,9,8.0,72,1,283,0.02413793103448276,0,0.7252257,High
17023,269,3,800.1800000000001,16.330204081632655,48,10.816326530612244,530,1,548,0.03783783783783783,1,0.5864105,Medium
17024,9,1,31.25,31.25,1,25.0,25,1,8,0.4666666666666667,0,0.50386375,Medium
17025,225,4,1152.8700000000001,34.93545454545455,28,23.90909090909091,789,1,492,0.05611222444889779,0,0.51301426,Medium
17026,37,3,175.83,35.166000000000004,4,21.4,107,1,268,0.07636363636363637,1,0.5536554,Medium
17027,31,7,1078.3,7.001948051948052,111,3.331168831168831,513,1,580,0.08347529812606473,0,0.3839871,Medium
17028,433,3,1593.83,16.777157894736842,85,9.010526315789473,856,1,572,0.036269430051813475,1,0.6742898,High
17029,88,6,1779.3,63.54642857142857,19,38.035714285714285,1065,1,514,0.08061420345489444,0,0.26619282,Low
17031,6,5,2619.45,63.8890243902439,28,36.21951219512195,1485,1,432,0.07972665148063782,0,0.22191432,Low
17032,399,8,2984.32,12.592067510548524,183,7.033755274261603,1667,1,580,0.09540034071550255,1,0.7010919,High
17033,66,3,910.75,35.02884615384615,22,11.961538461538462,311,1,248,0.08235294117647059,0,0.42867932,Medium
17034,139,3,672.7,19.78529411764706,31,11.235294117647058,382,1,364,0.05660377358490566,0,0.5289387,Medium
17035,97,4,613.59,18.593636363636364,29,9.909090909090908,327,1,587,0.04713804713804714,1,0.526276,Medium
17036,235,1,176.9,14.741666666666667,12,6.333333333333333,76,1,234,0.02904564315352697,1,0.7400932,High
17038,267,1,630.77,15.384634146341464,41,12.365853658536585,507,1,266,0.02564102564102564,0,0.60454315,High
17039,456,1,1954.99,44.43159090909091,44,15.659090909090908,689,1,455,0.015151515151515152,1,0.77256435,High
17040,402,1,13.52,13.52,1,8.0,8,1,401,0.01715686274509804,0,0.78284657,High
17041,212,4,888.21,12.002837837837838,58,7.648648648648648,566,1,451,0.0611353711790393,0,0.507161,Medium
17042,6,3,673.1,9.615714285714287,58,9.542857142857143,668,1,98,0.2,0,0.2657802,Low
17043,30,6,1183.44,9.543870967741936,111,7.862903225806452,975,1,581,0.07142857142857142,0,0.33679357,Medium
17044,226,11,11013.82,77.01972027972027,91,36.48951048951049,5218,1,583,0.13050847457627118,0,0.4037072,Medium
17045,8,4,636.59,17.205135135135137,31,6.027027027027027,223,1,280,0.0975609756097561,0,0.40479922,Medium
17046,9,5,1906.07,22.42435294117647,76,19.24705882352941,1636,1,471,0.07322175732217573,1,0.28564456,Low
17047,57,5,1937.76,16.148,98,8.358333333333333,1003,1,582,0.05942275042444822,0,0.35198113,Medium
17048,134,6,1906.73,19.861770833333335,83,10.489583333333334,1007,1,541,0.07664233576642335,0,0.340616,Medium
17049,9,14,6563.87,18.489774647887323,228,7.061971830985915,2507,1,496,0.19483101391650098,0,0.14021759,Low
17050,39,10,4080.34,12.79103448275862,188,6.80564263322884,2171,1,533,0.12962962962962965,0,0.16570264,Low
17051,46,4,706.49,4.558,107,3.270967741935484,507,1,479,0.05761316872427984,1,0.43231413,Medium
17054,59,3,918.82,17.015185185185185,46,10.074074074074074,544,1,96,0.2038834951456311,0,0.32844898,Medium
17055,297,1,232.85000000000002,8.955769230769231,24,3.1923076923076925,83,1,296,0.023102310231023104,1,0.6699676,High
17056,590,1,128.60000000000002,16.075000000000003,8,3.25,26,1,589,0.01174496644295302,1,0.83333635,Critical
17057,448,1,294.74,5.8948,48,2.58,129,1,447,0.01541850220264317,1,0.8056653,Critical
17058,51,2,819.6600000000001,16.727755102040817,42,9.285714285714286,455,1,90,0.14432989690721648,0,0.33076715,Medium
17059,49,7,3281.85,7.3419463087248324,250,4.691275167785235,2097,1,533,0.09074074074074075,0,0.17915203,Low
17060,118,1,234.24,46.848,5,43.2,216,1,117,0.056451612903225805,1,0.66336477,High
17061,20,8,3922.13,61.28328125,48,19.03125,1218,1,83,0.6222222222222222,0,0.15961787,Low
17062,165,6,889.75,7.353305785123967,82,5.322314049586777,644,1,290,0.1414141414141414,1,0.4331898,Medium
17063,15,10,2849.26,17.268242424242427,120,8.715151515151515,1438,1,589,0.11744966442953021,0,0.17124474,Low
17064,34,2,457.40000000000003,10.89047619047619,36,4.4523809523809526,187,1,178,0.07567567567567568,0,0.41997704,Medium
17065,489,2,194.7,16.224999999999998,6,6.833333333333333,82,1,488,0.028282828282828285,1,0.79495376,High
17066,578,1,228.34,12.685555555555556,17,5.166666666666667,93,1,577,0.011986301369863013,1,0.8385562,Critical
17067,576,3,454.54,34.964615384615385,8,24.76923076923077,322,1,582,0.035653650254668934,1,0.6955457,High
17068,41,37,7084.39,8.237662790697675,226,3.8930232558139535,3348,1,472,0.5407098121085595,0,0.1426751,Low
17069,7,10,4303.32,19.560545454545455,165,11.072727272727272,2436,1,587,0.11784511784511784,0,0.16292386,Low
17070,262,1,133.18,3.2482926829268295,41,2.4634146341463414,101,1,261,0.026119402985074626,0,0.70806473,High
17071,39,8,2408.7000000000003,17.082978723404256,99,8.787234042553191,1239,1,535,0.1033210332103321,0,0.19392943,Low
17072,477,1,273.35,13.016666666666667,20,10.095238095238095,212,1,476,0.014492753623188406,1,0.8353045,Critical
17074,414,1,203.05,50.7625,4,4.75,19,1,413,0.016666666666666666,1,0.78241634,High
17075,105,9,2098.58,11.40532608695652,140,3.989130434782609,734,1,576,0.10806174957118353,0,0.30082083,Medium
17076,125,5,735.87,18.86846153846154,27,8.487179487179487,331,1,586,0.05902192242833053,0,0.5034345,Medium
17077,430,1,306.0,306.0,1,36.0,36,1,429,0.016055045871559634,1,0.76715136,High
17080,121,6,746.23,28.701153846153847,19,18.26923076923077,475,1,377,0.109375,0,0.47255114,Medium
17081,247,4,660.48,4.586666666666667,121,2.111111111111111,304,1,506,0.05458089668615984,0,0.5169427,Medium
17082,170,5,3365.12,29.779823008849558,74,15.867256637168142,1793,1,575,0.06013745704467354,0,0.4620502,Medium
17083,147,8,3640.0299999999997,37.526082474226804,29,17.989690721649485,1745,1,519,0.1064638783269962,0,0.29403192,Low
17084,248,1,2253.22,17.06984848484848,132,11.181818181818182,1476,1,247,0.027559055118110236,0,0.5783791,Medium
17085,102,27,7499.92,7.961698513800425,395,3.6369426751592355,3426,1,584,0.3197969543147208,0,0.19049416,Low
17087,589,1,221.53,18.460833333333333,12,9.416666666666666,113,1,588,0.011764705882352941,1,0.83456945,Critical
17088,34,2,1399.1100000000001,18.17025974025974,72,6.818181818181818,525,1,104,0.12612612612612611,0,0.31533295,Medium
17089,238,1,128.45,32.1125,4,8.75,35,1,237,0.02868852459016394,1,0.74852306,High
17090,79,9,1754.5800000000002,38.14304347826087,23,16.391304347826086,754,1,359,0.1721311475409836,0,0.2514304,Low
17091,37,15,5662.400000000001,15.262533692722373,222,8.08355795148248,2999,1,574,0.18072289156626506,0,0.14438134,Low
17092,129,8,3872.28,13.929064748201439,201,9.881294964028777,2747,1,526,0.1050656660412758,0,0.29491353,Low
17093,444,1,235.88,18.144615384615385,13,8.76923076923077,114,1,443,0.015555555555555557,1,0.8124394,Critical
17094,174,2,402.20000000000005,22.34444444444445,18,11.777777777777779,212,1,274,0.0498220640569395,1,0.6546419,High
17095,151,6,1792.05,18.474742268041236,83,13.515463917525773,1311,1,575,0.07216494845360825,0,0.34759757,Medium
17096,113,8,2809.29,16.92343373493976,132,8.042168674698795,1335,1,406,0.13559322033898305,0,0.2382245,Low
17097,176,3,476.58,4.004873949579832,97,2.0,238,1,281,0.07291666666666666,0,0.4620201,Medium
17098,233,3,591.07,32.83722222222222,10,6.944444444444445,125,1,391,0.052763819095477386,1,0.5917789,Medium
17099,385,1,582.17,14.55425,40,7.925,317,1,384,0.017902813299232736,1,0.71402824,High
17101,30,4,1115.9,23.24791666666667,44,10.791666666666666,518,1,401,0.06862745098039216,0,0.43765533,Medium
17102,113,1,25.5,25.5,1,2.0,2,1,112,0.058823529411764705,1,0.7230847,High
17103,574,1,424.3,13.259375,32,14.71875,471,1,573,0.01206896551724138,1,0.79083675,High
17104,275,1,474.03000000000003,24.948947368421056,19,7.842105263157895,149,1,274,0.02491103202846975,1,0.6627117,High
17105,11,2,665.78,7.397555555555555,80,7.7,693,1,157,0.08536585365853659,1,0.33094373,Medium
17106,241,1,481.58000000000004,9.442745098039216,51,3.0,153,1,240,0.02834008097165992,1,0.6469369,High
17107,7,7,11587.85,23.843312757201648,305,10.565843621399177,5135,1,528,0.09158878504672897,0,0.17619532,Low
17108,515,1,174.95,19.438888888888886,9,3.4444444444444446,31,1,514,0.013435700575815739,1,0.83333635,Critical
17109,84,4,875.01,11.51328947368421,70,5.894736842105263,448,1,348,0.07887323943661971,0,0.44732448,Medium
17110,17,3,499.9,10.20204081632653,38,2.7755102040816326,136,1,461,0.04487179487179487,1,0.50987405,Medium
17111,277,1,227.97,11.99842105263158,19,15.736842105263158,299,1,276,0.024734982332155476,0,0.6348472,High
17112,354,1,197.57,4.203617021276596,44,2.765957446808511,130,1,353,0.019444444444444445,1,0.77986133,High
17113,426,6,2305.59,14.592341772151899,122,5.7784810126582276,913,1,548,0.07567567567567567,1,0.6440921,High
17114,18,5,489.94,6.532533333333333,60,1.8133333333333332,136,1,185,0.18229166666666669,0,0.33887264,Medium
17115,34,6,2536.81,22.449646017699113,98,6.84070796460177,773,1,585,0.07094594594594594,0,0.34164,Medium
17116,500,1,389.78,8.293191489361702,47,8.340425531914894,392,1,499,0.013833992094861658,1,0.77711195,High
17117,140,1,116.2,12.911111111111111,9,7.555555555555555,68,1,139,0.04794520547945205,1,0.7274734,High
17118,169,1,157.02,15.702000000000002,10,15.4,154,1,168,0.04,1,0.7420823,High
17120,85,1,307.46,17.08111111111111,18,6.666666666666667,120,1,84,0.07692307692307693,1,0.5654001,Medium
17121,254,1,314.74,26.228333333333335,12,8.833333333333334,106,1,253,0.02692307692307692,1,0.6721323,High
17122,240,3,432.18,18.790434782608695,19,12.521739130434783,288,1,350,0.058823529411764705,0,0.6025678,High
17123,13,3,977.1700000000001,22.724883720930233,37,15.720930232558139,676,1,423,0.04883720930232558,1,0.44480222,Medium
17124,37,1,294.24,9.491612903225807,31,4.161290322580645,129,1,36,0.1627906976744186,1,0.46773905,Medium
17126,4,9,2016.43,4.531303370786517,295,3.204494382022472,1426,1,316,0.19504643962848295,1,0.18954276,Low
17127,280,5,1155.0300000000002,31.217027027027033,27,9.18918918918919,340,1,586,0.05902192242833053,1,0.5410287,Medium
17128,186,1,157.09,11.220714285714285,14,5.428571428571429,76,1,185,0.036458333333333336,1,0.7312501,High
17129,372,1,31.85,15.925,2,2.5,5,1,371,0.018518518518518517,1,0.78835046,High
17132,304,2,1220.91,17.19591549295775,62,13.56338028169014,963,1,339,0.04046242774566474,1,0.59484905,Medium
17133,42,8,12208.880000000001,283.92744186046514,21,197.72093023255815,8502,1,479,0.11522633744855967,0,0.17284651,Low
17134,116,2,530.8,16.5875,29,3.8125,122,1,293,0.04666666666666667,0,0.63572705,High
17135,141,5,1083.0,9.669642857142858,85,7.875,882,1,430,0.08009153318077802,0,0.41193026,Medium
17136,514,1,231.68,16.548571428571428,14,18.285714285714285,256,1,513,0.01346153846153846,1,0.8261757,Critical
17137,268,6,1099.81,6.585688622754491,125,4.07185628742515,680,1,528,0.07850467289719626,1,0.5140298,Medium
17138,127,7,4417.27,17.2549609375,234,7.90625,2024,1,524,0.09227871939736346,1,0.29491353,Low
17139,27,19,14510.86,25.3243630017452,362,12.511343804537521,7169,1,548,0.23963963963963963,0,0.14197525,Low
17140,99,1,454.12,25.22888888888889,16,16.444444444444443,296,1,98,0.06666666666666667,1,0.5646313,Medium
17141,270,4,727.58,4.491234567901235,138,2.611111111111111,423,1,535,0.05166051660516605,1,0.54479414,Medium
17142,91,4,1275.25,14.32865168539326,78,3.6179775280898876,322,1,535,0.05166051660516605,1,0.50640464,Medium
17143,269,2,880.97,7.865803571428572,82,2.8035714285714284,314,1,366,0.03753351206434316,1,0.6219948,High
17145,364,4,3120.91,17.33838888888889,168,14.394444444444444,2591,1,509,0.054263565891472874,1,0.61040187,High
17146,115,12,5666.74,18.95230769230769,162,7.304347826086956,2184,1,526,0.1575984990619137,0,0.2907316,Low
17147,58,7,2458.47,24.34128712871287,74,9.336633663366337,943,1,548,0.08828828828828827,0,0.2646646,Low
17149,303,1,143.10000000000002,23.850000000000005,6,3.0,18,1,302,0.022653721682847894,1,0.7444981,High
17150,228,6,1357.95,14.760326086956523,64,4.315217391304348,397,1,584,0.07106598984771574,1,0.49999607,Medium
17151,587,1,231.90000000000003,57.97500000000001,4,10.5,42,1,586,0.011804384485666106,1,0.8308537,Critical
17152,46,4,2016.5,126.03125,9,36.0625,577,1,276,0.0989399293286219,1,0.38295913,Medium
17155,29,6,784.06,12.646129032258063,33,14.5,899,1,587,0.0707070707070707,0,0.41175804,Medium
17156,343,1,591.87,15.176153846153847,39,10.025641025641026,391,1,342,0.02005730659025788,1,0.7015822,High
17157,28,18,4994.36,36.72323529411764,75,14.867647058823529,2022,1,586,0.2124789207419899,0,0.14197525,Low
17158,84,4,1411.58,16.606823529411763,61,9.764705882352942,830,1,493,0.056,0,0.46875024,Medium
17159,23,3,1089.16,18.46033898305085,51,9.186440677966102,542,1,496,0.041749502982107355,0,0.47651303,Medium
17160,10,14,8367.42,15.698724202626641,188,12.842401500938086,6845,1,586,0.16526138279932548,0,0.14438134,Low
17161,296,1,856.01,16.46173076923077,52,10.326923076923077,537,1,295,0.023178807947019864,1,0.60046774,High
17162,42,8,1165.28,16.184444444444445,70,9.569444444444445,689,1,156,0.34355828220858897,0,0.24483888,Low
17163,297,2,406.68,16.2672,24,18.6,465,1,526,0.02626641651031895,0,0.58213085,Medium
17164,3,3,1270.42,16.49896103896104,53,10.415584415584416,802,1,124,0.16030534351145037,0,0.28037432,Low
17165,136,6,1794.32,17.9432,77,7.88,788,1,579,0.07167235494880547,1,0.40289658,Medium
17166,55,1,127.59,12.759,10,5.7,57,1,54,0.11475409836065573,0,0.6512952,High
17167,231,3,867.11,10.97607594936709,64,5.430379746835443,429,1,296,0.06930693069306931,1,0.5440628,Medium
17168,350,1,400.2,19.057142857142857,21,10.476190476190476,220,1,349,0.019662921348314606,1,0.75948316,High
17169,35,2,629.63,16.144358974358973,31,6.333333333333333,247,1,429,0.03211009174311927,0,0.5624939,Medium
17170,226,2,178.68,17.868000000000002,8,15.2,152,1,240,0.05668016194331984,1,0.7219885,High
17171,141,2,384.59000000000003,15.383600000000001,25,9.0,225,1,512,0.026974951830443163,1,0.62967986,High
17172,282,2,638.81,26.61708333333333,24,30.625,735,1,577,0.023972602739726026,0,0.5683702,Medium
17174,69,1,59.9,14.975,4,10.25,41,1,68,0.09333333333333334,1,0.6053264,High
17175,32,2,821.7,20.5425,30,12.85,514,1,147,0.09090909090909091,0,0.367384,Medium
17176,53,3,902.3199999999999,21.483809523809523,37,13.714285714285714,576,1,528,0.03925233644859813,1,0.50375986,Medium
17177,357,1,119.5,4.120689655172414,29,1.3793103448275863,40,1,356,0.01928374655647383,1,0.78689915,High
17178,583,1,432.96000000000004,13.966451612903226,31,3.225806451612903,100,1,582,0.011884550084889645,1,0.82160014,Critical
17179,30,6,1507.26,9.539620253164557,75,3.9556962025316458,625,1,413,0.1,1,0.30928415,Medium
17180,93,10,2005.6,5.435230352303523,179,4.485094850948509,1655,1,538,0.12844036697247707,0,0.23210096,Low
17181,225,2,225.45000000000002,32.20714285714286,7,34.714285714285715,243,1,446,0.03090507726269315,0,0.6532649,High
17182,274,2,321.3,53.550000000000004,4,9.0,54,1,569,0.024305555555555552,1,0.665333,High
17184,421,2,198.41000000000003,14.172142857142859,14,5.214285714285714,73,1,581,0.023809523809523808,1,0.7897081,High
17185,443,3,229.46,5.215,38,2.7045454545454546,119,1,449,0.04605263157894737,1,0.74537605,High
17187,78,2,467.71,20.335217391304347,21,18.52173913043478,426,1,377,0.036458333333333336,1,0.5852817,Medium
17188,16,11,3933.79,27.31798611111111,119,15.36111111111111,2212,1,582,0.1307300509337861,0,0.16292386,Low
17189,211,4,796.45,8.210824742268041,87,4.917525773195877,477,1,588,0.047058823529411764,0,0.5047227,Medium
17190,59,6,1476.83,8.586220930232559,144,11.965116279069768,2058,1,495,0.08366533864541834,0,0.2381774,Low
17191,43,13,3392.36,8.355566502463054,224,4.140394088669951,1681,1,589,0.15268456375838926,0,0.15890343,Low
17192,388,1,75.28,3.7640000000000002,20,2.25,45,1,387,0.017766497461928935,1,0.78689915,High
17193,28,4,1059.3,52.964999999999996,16,27.9,558,1,588,0.047058823529411764,0,0.42729118,Medium
17194,125,3,812.5,13.319672131147541,57,6.885245901639344,420,1,381,0.05412371134020618,1,0.51819813,Medium
17195,507,1,562.98,18.160645161290322,31,15.67741935483871,486,1,506,0.01364522417153996,1,0.7656584,High
17196,279,1,327.75,3.524193548387097,84,1.6559139784946237,154,1,278,0.02456140350877193,1,0.629505,High
17198,217,2,521.66,6.774805194805195,73,3.142857142857143,242,1,222,0.0611353711790393,0,0.61604846,High
17199,434,1,135.04000000000002,16.880000000000003,8,29.0,232,1,433,0.01590909090909091,1,0.7992469,High
17200,239,4,356.71,14.2684,25,14.68,367,1,503,0.054901960784313725,1,0.5429419,Medium
17201,375,3,853.32,6.415939849624061,119,5.81203007518797,773,1,518,0.04,0,0.61531687,High
17202,272,1,160.65,20.08125,8,6.875,55,1,271,0.025179856115107913,1,0.7573077,High
17203,240,4,2004.01,17.734601769911503,84,15.495575221238939,1751,1,239,0.11382113821138211,0,0.46037546,Medium
17204,27,9,5504.6900000000005,31.09994350282486,110,14.977401129943503,2651,1,398,0.15555555555555556,1,0.154904,Low
17205,268,2,615.27,27.96681818181818,18,60.45454545454545,1330,1,415,0.03317535545023697,0,0.58254147,Medium
